donor_id,name,email,password,contact_number,city,blood_group,availability,months_since_first_donation,number_of_donation,pints_donated,created_at
e3e631cc94,Kalpana Limbu,kalpana.limbu861@student.edu.np,(4A6YWrAGw,+977 9817960341,Mahalaxmi,AB-,No,31,9,9,44613
4eee76c3ff,Hari Devkota,hari.devkota343@gmail.com,EHDKAdUk$5,+977 9849808586,Suryabinayak,AB-,Yes,88,25,25,45350
5a46f20d0f,Binod Chhetri,binod.chhetri751@student.edu.np,3j1o%Fg%(n,+977 9845364493,Mahalaxmi,A-,Yes,18,45,90,44000
df148f5ef1,Gita Devkota,gita.devkota169@student.edu.np,+Fy^2MYtC_,+977 9899437921,Madhyapur Thimi,O+,Yes,98,50,50,43989
fb75f7d413,Indira Kunwar,indira.kunwar806@gmail.com,1+6S99d$g^,+977 9827429481,Nagarjun,O+,Yes,17,44,88,45644
46799297cc,Binod Acharya,binod.acharya719@mail.com.np,g3k0KIue#6,+977 9849700030,Madhyapur Thimi,AB+,Yes,4,33,33,45616
e3ecc905b9,Puja Shrestha,puja.shrestha669@icloud.com,*5x@B^oKon,+977 9880297131,Madhyapur Thimi,A-,No,5,2,2,43134
f6f0faf21c,Goma Lamichhane,goma.lamichhane306@student.edu.np,*8E1IfFV0o,+977 9801432548,Suryabinayak,AB+,No,100,4,4,45407
c8dca018aa,Sunita Sharma,sunita.sharma857@outlook.com,kF0HRTwDG!,+977 9848521910,Chandragiri,A+,No,106,41,41,42932
c8993f98da,Bharat Rana,bharat.rana726@yahoo.com,C76DCwii)Q,+977 9848447514,Bhaktapur,B-,No,25,14,14,45493
b5cd7cf8e4,Sanjay Adhikari,sanjay.adhikari579@gmail.com,TpIAcvif+1,+977 9819760582,Lalitpur,A+,No,78,21,21,45351
a15ccc2ac1,Laxmi Limbu,laxmi.limbu484@yahoo.com,FvO!9Wug$@,+977 9871831603,Changunarayan,O-,No,63,14,28,42681
1ba4dbf6af,Anisha Bista,anisha.bista155@outlook.com,*8vXQYng($,+977 9877604382,Bhaktapur,AB-,Yes,103,12,24,42441
a9d382ddbe,Manish Bhandari,manish.bhandari397@mail.com.np,Uu&0XkXaic,+977 9823861681,Kageshwari-Manohara,A+,No,83,11,22,44431
be336c5c3d,Anil Khatri,anil.khatri499@student.edu.np,8wS8MaL)G^,+977 9878173563,Budhanilkantha,AB-,No,33,49,98,44223
11c2e19be7,Sushma Basnet,sushma.basnet210@mail.com.np,F8UQqj(0+e,+977 9890585125,Tarakeshwar,O-,Yes,34,0,0,42526
d8840af823,Anisha Rai,anisha.rai911@mail.com.np,(%teqQgl5a,+977 9860210220,Tokha,A+,No,62,7,14,43283
04733cd42d,Deepak Tamang,deepak.tamang437@outlook.com,gDgJpNW!_7,+977 9848506844,Kirtipur,AB-,Yes,118,3,6,42846
1e5d9aa9ba,Kusum Pradhan,kusum.pradhan454@outlook.com,S&2&H3Ri@t,+977 9801210868,Kathmandu,B+,Yes,106,34,68,43629
a600352194,Prakash Bhandari,prakash.bhandari724@outlook.com,^sLcLWeQ5E,+977 9855385612,Budhanilkantha,B-,Yes,8,50,100,44701
2cf805ac61,Sushma Karki,sushma.karki266@icloud.com,u44UAweAY$,+977 9863521183,Bhaktapur,B-,No,79,13,26,44488
c56fed3d10,Dinesh Pradhan,dinesh.pradhan458@student.edu.np,$%Ij$bw$K7,+977 9847520995,Changunarayan,A+,No,47,27,27,43585
f9b1821580,Pramod Regmi,pramod.regmi534@gmail.com,_wI5kOJmBB,+977 9838474965,Changunarayan,AB+,Yes,112,37,37,43352
9a6eab5b93,Laxmi Shah,laxmi.shah585@student.edu.np,Z6cP(kXt#Z,+977 9831409062,Tarakeshwar,AB+,Yes,7,27,54,42784
f7c19bae77,Kiran Joshi,kiran.joshi524@icloud.com,)6%75Y(n5H,+977 9808020478,Mahalaxmi,AB-,No,45,15,30,44293
15c381ec0e,Sandeep Gurung,sandeep.gurung372@student.edu.np,REClHqht(7,+977 9897415545,Lalitpur,B+,No,52,29,29,45556
f2a2ed892f,Bharat Regmi,bharat.regmi561@yahoo.com,$39*WPv!Cw,+977 9889270639,Nagarjun,A+,Yes,116,8,8,45422
21aed422e8,Manish Bhandari,manish.bhandari437@outlook.com,zW#*3Zghh#,+977 9846457554,Mahalaxmi,AB-,No,107,10,10,42725
4220d04e1c,Bibek Thapa,bibek.thapa577@outlook.com,4%2pdXh3s7,+977 9803271319,Kageshwari-Manohara,O+,No,109,12,24,45751
16d1f95341,Meena Maharjan,meena.maharjan558@mail.com.np,a_5WzUTaUi,+977 9866781094,Tokha,A+,No,111,5,5,45183
818636dc71,Gita Devkota,gita.devkota335@student.edu.np,ThX_Jn5d@0,+977 9835008425,Chandragiri,AB+,No,71,44,88,42976
6d5bee8a95,Rajan Bhattarai,rajan.bhattarai300@yahoo.com,Q^Z1Ibtys6,+977 9814161160,Chandragiri,O-,Yes,93,17,34,45196
b84a4d7587,Nirmal Khatri,nirmal.khatri372@yahoo.com,^V6G8RIpDo,+977 9877182277,Kirtipur,B+,No,86,24,24,44071
c8da91ab27,Puja Karki,puja.karki222@gmail.com,Y44+XWa6U),+977 9823187998,Kirtipur,B-,No,3,45,90,42578
ce51f241d4,Ramesh Kunwar,ramesh.kunwar443@yahoo.com,D^7XTfZ#yq,+977 9856833337,Kirtipur,B+,Yes,82,17,17,44034
e3b62331a8,Sarita Koirala,sarita.koirala845@mail.com.np,@*38GrUQh%,+977 9870236282,Lalitpur,O-,No,62,28,28,43458
703a0efd13,Ashish Koirala,ashish.koirala547@gmail.com,ibv+Glu(!0,+977 9842630077,Chandragiri,B+,Yes,9,25,25,44167
6d120af290,Prakash Karki,prakash.karki272@outlook.com,+5Q#mhHBG1,+977 9887196478,Kathmandu,O-,Yes,16,10,10,45022
e50c42400f,Prakash Acharya,prakash.acharya953@mail.com.np,I957bDd0p),+977 9829305089,Kathmandu,B+,Yes,26,34,68,45353
7fd0a7399a,Prativa Mainali,prativa.mainali694@yahoo.com,*Ng!1V%qI7,+977 9840715460,Mahalaxmi,B-,Yes,90,7,7,44145
460081172,Saraswati Paudel,saraswati.paudel94@outlook.com,3!J13NPku(,+977 9805260078,Changunarayan,B+,No,11,45,90,44037
7a3796a628,Namrata Bhandari,namrata.bhandari927@student.edu.np,YG4nZCCsX_,+977 9835372450,Gokarneshwar,O-,Yes,28,39,78,43558
6cc7f8004b,Kiran Giri,kiran.giri238@gmail.com,)2HWtSez)1,+977 9814429545,Gokarneshwar,A+,No,32,27,27,44630
09560e3794,Meena Dahal,meena.dahal223@mail.com.np,@vrPfel&$0,+977 9869987855,Madhyapur Thimi,O-,Yes,113,49,98,45012
5ef0c5b2fa,Bharat Kharel,bharat.kharel873@mail.com.np,KC_61qkTO@,+977 9846400265,Kirtipur,AB-,No,3,34,34,43311
73938b3f00,Sandeep Limbu,sandeep.limbu572@icloud.com,%6MbfMR91n,+977 9842439190,Lalitpur,O+,Yes,97,6,12,43474
4f00d94f37,Kalpana Rana,kalpana.rana647@mail.com.np,*4MR4rDc%p,+977 9818537211,Kirtipur,AB-,No,68,4,8,45291
1995d4568c,Dinesh Karki,dinesh.karki328@outlook.com,@#6R4VGtGl,+977 9869488758,Kathmandu,AB-,No,111,45,45,43957
944ed0e620,Hari Tamang,hari.tamang935@yahoo.com,*QmP31Gh9w,+977 9805251665,Budhanilkantha,B-,Yes,104,5,10,44741
2a5a6b5905,Anil Shrestha,anil.shrestha945@student.edu.np,l*cgv6LwT2,+977 9818104677,Kageshwari-Manohara,AB+,No,16,1,2,43974
722d9036d9,Hari Lamichhane,hari.lamichhane524@student.edu.np,(3o1FM)qHi,+977 9828465505,Budhanilkantha,A+,No,30,33,66,42414
d46dd16160,Manoj Sharma,manoj.sharma851@yahoo.com,^5E)WSqn30,+977 9856625646,Changunarayan,B-,No,50,45,90,42942
ddccbfd38b,Maya Bajracharya,maya.bajracharya164@student.edu.np,_l6NjJnuzn,+977 9801257456,Tokha,O+,No,20,32,64,43840
410e473d8b,Suraj Paudel,suraj.paudel40@outlook.com,F8M!DEgf#g,+977 9823648939,Gokarneshwar,O+,Yes,63,15,15,45454
93d511cff9,Manish Adhikari,manish.adhikari711@outlook.com,f3WTjim&!E,+977 9811768797,Kirtipur,O-,No,59,45,90,43320
35bd8a4626,Kiran Bajracharya,kiran.bajracharya799@mail.com.np,4NXb8k+%@3,+977 9835060666,Nagarjun,B-,Yes,1,9,18,42719
9409499373,Dinesh Devkota,dinesh.devkota507@mail.com.np,#GQBZoN+d2,+977 9886781339,Changunarayan,O+,Yes,55,5,5,44165
fa1eb2831f,Saraswati Kharka,saraswati.kharka358@student.edu.np,(H09sXxvB*,+977 9836004412,Nagarjun,B-,No,79,18,36,42473
77cd9a147b,Saraswati Kharel,saraswati.kharel963@icloud.com,9J^E*!ei&f,+977 9894910122,Tokha,A+,No,36,38,76,43337
840e443310,Sabina Koirala,sabina.koirala472@student.edu.np,T)&5&3Mc)J,+977 9854019669,Kageshwari-Manohara,B+,No,120,48,48,45430
8e9f8142e9,Pramod Mainali,pramod.mainali186@mail.com.np,#79(M2pQux,+977 9857555575,Budhanilkantha,A+,No,72,27,54,44272
e57908efe3,Suman Magar,suman.magar226@icloud.com,Z)N7yC8t@s,+977 9883473380,Gokarneshwar,A-,No,44,44,44,43337
fc164287bf,Manoj Koirala,manoj.koirala612@icloud.com,@5CQyc@0(w,+977 9812702712,Kageshwari-Manohara,AB-,Yes,78,42,42,44539
da09a38ca6,Bishnu Acharya,bishnu.acharya455@icloud.com,1l(ZGZg@%Y,+977 9859498760,Mahalaxmi,O-,Yes,65,26,52,42678
0833b6facd,Deepak Lamsal,deepak.lamsal223@yahoo.com,k&3rcCWydg,+977 9889448207,Tarakeshwar,AB-,Yes,62,46,92,45385
227cb14824,Kusum Thapa,kusum.thapa453@student.edu.np,!$PM1&Vwxt,+977 9814807009,Suryabinayak,B+,Yes,74,36,72,45714
b36d36473e,Nirmal Magar,nirmal.magar476@gmail.com,igR1TDvB&4,+977 9849973726,Bhaktapur,A+,No,27,32,64,42511
e3c9758c42,Anisha KC,anisha.kc928@gmail.com,&s10PpqvkW,+977 9808395094,Kageshwari-Manohara,A+,Yes,59,16,32,44138
b52164d258,Sunita Sharma,sunita.sharma52@outlook.com,Uwk)2KQpoB,+977 9883400486,Budhanilkantha,O-,Yes,11,19,38,43394
1da760e8b2,Bharat Lamsal,bharat.lamsal619@yahoo.com,YlTJpxor!7,+977 9858880534,Godawari,A-,No,24,32,64,44501
d21990b6c9,Rajan Bhandari,rajan.bhandari605@icloud.com,_P46r8CqJv,+977 9837949416,Kathmandu,O-,Yes,71,22,22,44946
6358e5faf1,Anil Bajracharya,anil.bajracharya909@gmail.com,_xAMQ#YrN5,+977 9865389411,Kageshwari-Manohara,O-,No,61,14,28,42356
be33a35a6c,Anil Neupane,anil.neupane803@yahoo.com,%OlBLwh9r6,+977 9862762155,Madhyapur Thimi,AB-,No,58,8,16,43091
0c83d202ff,Arjun Gautam,arjun.gautam296@icloud.com,^8(4KXaCZR,+977 9827569726,Mahalaxmi,B-,No,50,35,35,44288
37eb5093c2,Ramesh Lamichhane,ramesh.lamichhane83@student.edu.np,!5MKRrhAM7,+977 9874498257,Kathmandu,A+,No,9,31,62,43788
49c87fd584,Meena Maharjan,meena.maharjan306@gmail.com,2q1N*xk($d,+977 9842234718,Madhyapur Thimi,A+,No,28,23,46,45325
181a480c7d,Kalpana Chhetri,kalpana.chhetri811@gmail.com,oDNdPN09&2,+977 9872641500,Chandragiri,AB-,Yes,28,30,60,44393
aa765ea3ac,Suman Maharjan,suman.maharjan444@gmail.com,$n1BCrQ_8r,+977 9889856101,Tokha,B-,No,19,31,31,43097
bd90c99be9,Rajesh Rana,rajesh.rana514@mail.com.np,SlBri6i+)4,+977 9876933882,Lalitpur,B+,Yes,46,47,47,44001
f7199619ea,Ramesh Adhikari,ramesh.adhikari203@student.edu.np,&0qFq&hni1,+977 9827421359,Bhaktapur,B+,Yes,81,14,28,45469
1cf094c1aa,Ramesh Shah,ramesh.shah700@gmail.com,0Qc^9XfetE,+977 9838014290,Changunarayan,O+,Yes,26,23,46,42598
cc25c606c9,Rupa Kharka,rupa.kharka495@yahoo.com,#Z1OeJ!Xtq,+977 9851062001,Gokarneshwar,A-,No,36,32,64,42506
060bf7cdd4,Pramod Adhikari,pramod.adhikari727@outlook.com,DmZ0rTRjc$,+977 9881821889,Changunarayan,B+,Yes,6,26,26,44951
8462bb5b06,Bharat Sharma,bharat.sharma890@outlook.com,@72*H+ssNc,+977 9821858952,Tokha,A-,Yes,71,7,14,44385
84a88acbe8,Krishna Pandey,krishna.pandey684@outlook.com,)9f+^INRxh,+977 9890163842,Kirtipur,B+,No,61,27,54,42839
4a990a6f98,Puja Devkota,puja.devkota776@mail.com.np,qiFFl1jE_3,+977 9891851871,Tarakeshwar,O+,Yes,76,24,24,45478
551e15f024,Maya Bista,maya.bista289@icloud.com,BPQv%9Jgwq,+977 9871189394,Kathmandu,A+,Yes,94,11,22,45573
35ed5fc67a,Manish Mainali,manish.mainali591@outlook.com,n8kT5JXd)o,+977 9873430586,Kathmandu,O-,No,25,41,41,43880
7748776b30,Manish Bajracharya,manish.bajracharya308@icloud.com,Z(l1UYqk_r,+977 9882820252,Mahalaxmi,O-,No,24,50,100,42496
82640ddb69,Binod Khatri,binod.khatri669@icloud.com,*&YcAMpG69,+977 9835005335,Nagarjun,A+,No,92,25,25,44565
5d55792705,Kiran Adhikari,kiran.adhikari216@gmail.com,S4&SLK3f%Q,+977 9886663817,Kathmandu,O+,Yes,7,5,5,44271
3246b96c9c,Meena Lamsal,meena.lamsal304@outlook.com,r_U0lXL#Tl,+977 9878072087,Tarakeshwar,O+,Yes,92,6,6,44018
3e6bc7678b,Rupa Magar,rupa.magar96@icloud.com,+7fDexh#vL,+977 9879851989,Kageshwari-Manohara,B-,No,110,23,23,45078
5cd1fe337c,Binod Kharel,binod.kharel490@outlook.com,e80LAYgC*#,+977 9892515244,Godawari,B-,No,98,34,34,45334
9429d03eee,Arjun Thapa,arjun.thapa827@student.edu.np,2z7OwoMp7$,+977 9842594410,Madhyapur Thimi,AB-,Yes,98,22,44,44272
28d22b7122,Anil Chhetri,anil.chhetri149@outlook.com,P22DQJs@(D,+977 9806491776,Tokha,AB+,No,22,39,78,44336
26d42b1610,Binod Shrestha,binod.shrestha660@mail.com.np,*1Oie(iUYj,+977 9864283467,Changunarayan,O+,Yes,54,30,60,42502
143cca5599,Anil Paudel,anil.paudel149@mail.com.np,g!CC2pHno),+977 9816506181,Tarakeshwar,O-,No,33,6,12,44370
9624066a19,Gita Lamsal,gita.lamsal70@outlook.com,3z^6+K+n(F,+977 9885546800,Mahalaxmi,B-,Yes,53,3,6,45542
9df968cfa7,Prativa Dahal,prativa.dahal174@mail.com.np,V#4&MHLwvM,+977 9861862147,Tokha,A-,No,43,21,21,43933
5d06538ff7,Milan Dahal,milan.dahal148@icloud.com,#Y&Qv8de2C,+977 9855912018,Chandragiri,O-,Yes,90,14,14,45273
aa22a2eae1,Kalpana Bhandari,kalpana.bhandari254@mail.com.np,^taAuGIn%5,+977 9894755415,Kathmandu,B+,Yes,50,26,26,43654
eb38d62752,Radha Shah,radha.shah785@yahoo.com,&dW(F6Xh6i,+977 9862032944,Chandragiri,AB-,Yes,12,26,26,44676
699b150158,Sabina Mainali,sabina.mainali873@outlook.com,$270FVdYNm,+977 9887440165,Kageshwari-Manohara,AB-,Yes,115,33,66,44832
357ade0118,Suman Subedi,suman.subedi622@student.edu.np,YN_P!Tb0R*,+977 9866992533,Tokha,B-,No,16,8,16,44375
fb4e87eb96,Sanjay Limbu,sanjay.limbu641@student.edu.np,2eI)7fJP%A,+977 9897887413,Changunarayan,O-,No,41,26,52,42288
c71c33f8b1,Saraswati Paudel,saraswati.paudel253@icloud.com,Z)8Vg+_7^N,+977 9854660008,Suryabinayak,B+,Yes,18,39,39,45660
811508d7c1,Rajan Kharel,rajan.kharel658@icloud.com,%7Hqp@%oSF,+977 9831081205,Tarakeshwar,AB-,No,68,34,34,42743
dd65bd5966,Hari Neupane,hari.neupane911@mail.com.np,zQAZ9qQr(3,+977 9874752031,Kathmandu,O-,No,51,39,39,44770
b9fc99aff6,Saraswati Kharel,saraswati.kharel552@yahoo.com,m*!p07NyLj,+977 9876631942,Tarakeshwar,O+,No,49,6,12,45433
e24219fb58,Rajan Thapa,rajan.thapa257@icloud.com,G0Y+d81z*X,+977 9867115378,Lalitpur,O+,Yes,39,13,26,43532
93f881b224,Gita Gautam,gita.gautam802@gmail.com,%W$I5NynE+,+977 9820478031,Godawari,A-,Yes,34,29,58,44510
402576df42,Bibek Chhetri,bibek.chhetri848@mail.com.np,%8AL9TCich,+977 9879049344,Budhanilkantha,O+,Yes,54,26,26,44308
e1e0ea99c2,Goma Pradhan,goma.pradhan186@mail.com.np,yy1@KkGD^0,+977 9885711784,Chandragiri,O+,No,23,22,22,45055
2628050906,Sunita Bajracharya,sunita.bajracharya647@icloud.com,7mHNm1wL)2,+977 9809386358,Mahalaxmi,B-,Yes,119,18,18,44424
8e5fe2774b,Anish Pandey,anish.pandey139@gmail.com,@jRI3fIs73,+977 9880861652,Changunarayan,B-,Yes,37,37,37,42586
8e19504ee5,Meena Maharjan,meena.maharjan310@gmail.com,7iwZ#i8r+b,+977 9829042967,Mahalaxmi,O+,Yes,94,4,4,42810
fbf727b7d1,Manish Basnet,manish.basnet384@icloud.com,9#1ZSztYla,+977 9880125013,Godawari,B+,No,8,28,28,45527
dddca2834b,Sita Gurung,sita.gurung367@gmail.com,D9*HS+#8_o,+977 9856638940,Godawari,B+,No,20,2,2,43802
ebe4e76766,Prakash KC,prakash.kc972@student.edu.np,%y^&MAEob6,+977 9891169651,Bhaktapur,B-,Yes,116,3,6,43695
b8c28c07b8,Suman Pradhan,suman.pradhan871@yahoo.com,_8ergV0q)6,+977 9893137358,Tokha,B-,No,59,50,50,45756
d4b23a4a18,Binod Basnet,binod.basnet620@outlook.com,!^7z4J$qpl,+977 9875185154,Tarakeshwar,O+,No,72,19,19,42360
9f28fe67e9,Anisha Chhetri,anisha.chhetri627@icloud.com,061B@KblM%,+977 9838810338,Gokarneshwar,B+,No,38,28,56,42678
f13b499ec8,Kusum Neupane,kusum.neupane423@gmail.com,^nEW@WY$87,+977 9892203478,Nagarjun,B+,No,117,36,36,45772
8aab8f10ad,Sanjay Koirala,sanjay.koirala263@icloud.com,(^6F1jDU7C,+977 9805905926,Budhanilkantha,AB-,Yes,54,25,25,45125
c6362ed377,Sunita Bista,sunita.bista318@student.edu.np,2LEt)ZLj&^,+977 9809095797,Kageshwari-Manohara,A-,Yes,76,42,84,43844
a67a083bf6,Namrata Shrestha,namrata.shrestha789@yahoo.com,7kD#h6AtiC,+977 9807858209,Godawari,B+,Yes,31,27,27,45632
04ca33eb34,Shanti Paudel,shanti.paudel114@icloud.com,ifBWJbnZ$0,+977 9825612165,Suryabinayak,B-,Yes,76,4,8,42788
9ffa36350b,Arjun Bista,arjun.bista671@outlook.com,!l64Qnhcj*,+977 9828631174,Changunarayan,O+,Yes,109,22,44,45328
966346c357,Shanti Shrestha,shanti.shrestha25@yahoo.com,)$r2QV%h)z,+977 9824763200,Gokarneshwar,A+,No,109,39,39,43393
33c95d8ece,Ashish Bajracharya,ashish.bajracharya816@mail.com.np,%@vQjN6(55,+977 9892289368,Kageshwari-Manohara,B+,No,120,26,52,42384
d04577c666,Hari Thapa,hari.thapa62@student.edu.np,fs#m2UpL%%,+977 9836723953,Kageshwari-Manohara,O-,Yes,50,47,47,43696
9f470e8604,Namrata Kharel,namrata.kharel692@student.edu.np,R^8MdeS%$6,+977 9801486910,Budhanilkantha,AB+,Yes,24,22,22,44681
a37aa30ae7,Manoj Rana,manoj.rana579@gmail.com,%#IQ8I+rQ6,+977 9876357933,Kathmandu,A+,No,34,0,0,44473
ca0e595a08,Kiran KC,kiran.kc469@gmail.com,)w55IYu&_s,+977 9869026871,Godawari,AB-,No,73,47,94,43926
89f70b6558,Kalpana Shah,kalpana.shah96@icloud.com,h0LvN8D5%2,+977 9871622887,Gokarneshwar,A-,Yes,29,27,27,43951
7dd89785c2,Hari Kharel,hari.kharel407@outlook.com,C*g%4lIysu,+977 9860498337,Gokarneshwar,A-,No,21,42,84,45132
1b6d21092c,Bharat Kharel,bharat.kharel42@icloud.com,*&58ZX7sG!,+977 9825416592,Tokha,O+,No,38,26,26,43137
045e9c1b62,Prativa Thapa,prativa.thapa468@student.edu.np,nHQ0JJcm%6,+977 9861826373,Kathmandu,AB-,No,47,41,41,43837
4aae959cb6,Maya Giri,maya.giri288@student.edu.np,_OVOzfZ@3C,+977 9858686237,Gokarneshwar,B-,No,105,21,21,44624
c2c5c95bff,Anil Koirala,anil.koirala763@student.edu.np,5+9ZE$xqsU,+977 9878341817,Chandragiri,AB+,No,4,46,46,45474
4a7dd54000,Sushma Khatri,sushma.khatri333@icloud.com,ci3WPdbu7_,+977 9873574023,Tokha,B-,No,46,46,46,44533
284458ee4e,Bharat KC,bharat.kc594@gmail.com,zmv4AJCZ%1,+977 9835494338,Tarakeshwar,A-,Yes,104,50,50,42536
9f83ac506e,Sandeep Bista,sandeep.bista913@icloud.com,arg0pFoT^P,+977 9880485000,Tokha,B+,Yes,66,12,12,42732
6ae7a237f8,Hari Regmi,hari.regmi638@yahoo.com,)kIZH(Ac7B,+977 9827489604,Suryabinayak,B+,No,12,28,56,43057
9afa24c41e,Rajesh Magar,rajesh.magar187@icloud.com,tu*5Wyv70$,+977 9886236670,Lalitpur,AB-,No,80,2,2,45429
3c75642fa2,Arjun Neupane,arjun.neupane260@yahoo.com,Ux^76XVkA(,+977 9824705825,Kageshwari-Manohara,O+,No,57,33,33,44730
2696ca25ae,Rajesh Magar,rajesh.magar229@gmail.com,wQOmQRGs(7,+977 9823745522,Tarakeshwar,A-,Yes,53,49,98,43267
786e83470f,Sarita Gautam,sarita.gautam871@yahoo.com,Sgx!NWtt^5,+977 9859388703,Kageshwari-Manohara,A+,Yes,95,36,72,45097
066e643cbc,Anish Tamang,anish.tamang879@gmail.com,Q3OSrXOH@p,+977 9810725388,Godawari,AB+,No,118,47,47,44877
ea5c64ad1d,Bishnu Dahal,bishnu.dahal910@yahoo.com,nn#evD1p^4,+977 9801539928,Chandragiri,AB-,No,24,3,6,42515
58f70ed3ff,Ramesh Sharma,ramesh.sharma127@mail.com.np,7jN_%3Sjh#,+977 9829895081,Godawari,A+,No,106,49,49,44020
e93f45eecd,Ramesh Dahal,ramesh.dahal530@student.edu.np,HZZj^1w8^4,+977 9821507392,Gokarneshwar,B+,No,97,5,10,44443
51a79e8eb5,Rajesh Bista,rajesh.bista593@yahoo.com,k5)!I^$2*A,+977 9886227434,Kathmandu,B+,No,23,3,3,45625
0fd33c3ed1,Kalpana Rai,kalpana.rai334@student.edu.np,o18$PwX6*d,+977 9884027422,Lalitpur,O-,No,74,38,38,44476
3b2f9282bf,Ram Mainali,ram.mainali953@icloud.com,%qwg9Gu7MY,+977 9850706664,Chandragiri,O-,Yes,69,15,15,43836
3e84bbc050,Pramod Rai,pramod.rai550@mail.com.np,#rAFuw40a6,+977 9838222751,Kageshwari-Manohara,A-,No,30,2,4,44572
8667834bc2,Maya Shah,maya.shah484@student.edu.np,N+C27JHzrM,+977 9838873188,Tokha,AB-,No,80,17,34,44866
28626bef09,Dinesh Bhandari,dinesh.bhandari296@mail.com.np,4BRjyCY*@&,+977 9832601120,Madhyapur Thimi,O-,No,95,41,41,45141
ca9bc059d7,Meena Thapa,meena.thapa518@gmail.com,hoPU7&VV8#,+977 9847491978,Madhyapur Thimi,A+,Yes,118,39,39,45538
0a15083409,Goma Kharel,goma.kharel622@mail.com.np,%6S%aTsrvY,+977 9828537259,Changunarayan,AB-,Yes,105,48,48,44217
6590b45e9b,Anisha Shah,anisha.shah567@student.edu.np,%QEw@RXz8U,+977 9844640426,Godawari,A+,Yes,86,16,32,45549
996f2dd5c3,Anisha Kunwar,anisha.kunwar973@gmail.com,&^9Xy4i(Y^,+977 9800317877,Kathmandu,O-,No,94,49,49,43814
545287f483,Binod Bhandari,binod.bhandari735@outlook.com,__D3I75j0j,+977 9823413450,Kirtipur,A-,No,7,46,92,42619
6e2263e541,Manoj Giri,manoj.giri857@icloud.com,U@97O17Fvt,+977 9899468755,Budhanilkantha,A-,Yes,111,41,82,44207
0d46b0cef6,Namrata Paudel,namrata.paudel179@student.edu.np,7%KuGPNf)p,+977 9835114520,Kirtipur,O+,No,52,38,38,42488
cf8e66afd4,Radha Bajracharya,radha.bajracharya794@gmail.com,$7hH_sterV,+977 9821249935,Madhyapur Thimi,AB-,No,8,20,20,42264
52b55b557d,Milan Thapa,milan.thapa792@student.edu.np,no9XgKpAy*,+977 9807324754,Lalitpur,A+,Yes,37,49,49,44331
7b605c440c,Rajesh Chhetri,rajesh.chhetri465@gmail.com,r1W9GoRF%t,+977 9851689176,Tokha,B-,No,13,28,28,42770
ea6b8975d4,Maya Kharka,maya.kharka175@mail.com.np,_qt@L&i3B6,+977 9876904774,Bhaktapur,B+,No,106,17,34,43521
57fe8d6bd6,Bibek Kharel,bibek.kharel71@icloud.com,P_2DkWfTSU,+977 9895703872,Madhyapur Thimi,B-,No,80,33,33,42870
45aa776ac1,Namrata Pradhan,namrata.pradhan821@yahoo.com,!5Ae@tr+ZJ,+977 9873038927,Bhaktapur,A+,No,10,4,4,43581
9a31122b0b,Goma Lamsal,goma.lamsal149@yahoo.com,u#859&FyR#,+977 9803475656,Lalitpur,AB+,No,79,12,12,43661
de9cfe8eff,Bimala Magar,bimala.magar910@student.edu.np,*xbAX!z^31,+977 9806206168,Kirtipur,B-,No,44,20,40,42686
997d5e3402,Bharat Bhattarai,bharat.bhattarai430@outlook.com,#1M$Ty$nH%,+977 9847944186,Tokha,A-,Yes,75,2,2,42458
26cea0e41b,Bimala Shrestha,bimala.shrestha623@icloud.com,AG+_Zcg##3,+977 9824097700,Kirtipur,O+,Yes,91,4,4,44439
c624b223cd,Anish Subedi,anish.subedi199@mail.com.np,*orZKV9t24,+977 9876238947,Tokha,A+,No,24,40,80,44206
bbebf03382,Kabita Bajracharya,kabita.bajracharya814@student.edu.np,$190)CCyVy,+977 9853001114,Kathmandu,B-,Yes,117,20,20,44979
b18bfd4f66,Kabita Regmi,kabita.regmi918@gmail.com,!CNm#(ziR6,+977 9884263177,Kageshwari-Manohara,AB-,Yes,53,1,2,44764
da0e9095b0,Bimala Shah,bimala.shah198@outlook.com,n+S25LPg&a,+977 9835362118,Suryabinayak,O-,No,50,25,50,42457
b61074294e,Sandeep Bhattarai,sandeep.bhattarai538@icloud.com,+*hL0pRjp0,+977 9850137058,Kathmandu,A-,No,56,39,39,45451
e5876eb07b,Gita Bajracharya,gita.bajracharya618@student.edu.np,w+2cplFa$3,+977 9821096970,Mahalaxmi,A+,Yes,6,23,23,45131
0fbc49bece,Manish Gautam,manish.gautam339@student.edu.np,C&U8fY5d9#,+977 9805909398,Mahalaxmi,A+,Yes,82,32,32,42450
7270c70104,Sanjay Adhikari,sanjay.adhikari456@mail.com.np,Kf6gXKEJ4@,+977 9825982822,Mahalaxmi,O-,No,89,26,52,43665
af4b9ec354,Namrata KC,namrata.kc307@yahoo.com,5uZos#XW_4,+977 9817300352,Kageshwari-Manohara,B+,No,77,45,45,44252
2bce4d0b74,Gita Maharjan,gita.maharjan712@mail.com.np,oG@j78Kp(G,+977 9822798516,Bhaktapur,B-,Yes,12,20,20,44287
05eec7fbe2,Maya Regmi,maya.regmi155@outlook.com,C^N33%ZjLV,+977 9876715266,Budhanilkantha,B+,No,71,31,31,44692
